4.31667	26
4.33333	25
4.35	24
4.36667	28
4.38333	27
4.4	26
4.41667	29
4.43333	28
4.45	27
4.46667	31
4.48333	30
4.5	29
4.51667	30
4.53333	29
4.55	28
4.56667	27
4.58333	26
4.6	25
4.61667	24
4.63333	23
4.65	22
4.66667	25
4.68333	24
4.7	23
4.71667	26
4.73333	25
4.75	24
4.76667	27
4.78333	26
4.8	25
4.81667	29
4.83333	28
4.85	27
4.86667	31
4.88333	30
4.9	29
4.91667	30
4.93333	29
4.95	28
4.96667	27
4.98333	26
5	25
5.01667	24
5.03333	23
5.05	22
5.06667	25
5.08333	24
5.1	23
5.11667	26
5.13333	25
5.15	24
5.16667	28
5.18333	27
5.2	26
5.21667	29
5.23333	28
5.25	27
5.26667	31
5.28333	30
5.3	29
5.31667	30
5.33333	29
5.35	28
5.36667	27
5.38333	26
5.4	25
5.41667	24
5.43333	23
5.45	22
5.46667	25
5.48333	24
5.5	23
5.51667	26
5.53333	25
5.55	24
5.56667	28
5.58333	27
5.6	26
5.61667	29
5.63333	28
5.65	27
5.66667	31
5.68333	30
5.7	29
5.71667	30
5.73333	29
5.75	28
5.76667	27
5.78333	26
5.8	25
5.81667	24
5.83333	23
5.85	22
5.86667	25
5.88333	24
5.9	23
5.91667	26
5.93333	25
5.95	24
5.96667	28
5.98333	27
6	26
6.01667	29
6.03333	28
6.05	27
6.06667	30
6.08333	29
6.1	28
6.11667	30
6.13333	29
6.15	28
6.16667	27
6.18333	26
6.2	25
6.21667	24
6.23333	23
6.25	22
6.26667	25
6.28333	24
6.3	23
6.31667	26
6.33333	25
6.35	24
6.36667	28
6.38333	27
6.4	26
6.41667	29
6.43333	28
6.45	27
6.46667	31
6.48333	30
6.5	29
6.51667	30
6.53333	29
6.55	28
6.56667	27
6.58333	26
6.6	25
6.61667	24
6.63333	23
6.65	22
6.66667	25
6.68333	24
6.7	23
6.71667	26
6.73333	25
6.75	24
6.76667	27
6.78333	26
6.8	25
6.81667	29
6.83333	28
6.85	27
6.86667	31
6.88333	30
6.9	29
6.91667	30
6.93333	29
6.95	28
6.96667	27
6.98333	26
7	25
7.01667	24
7.03333	23
7.05	22
7.06667	25
7.08333	24
7.1	23
7.11667	26
7.13333	25
7.15	24
7.16667	28
7.18333	27
7.2	26
7.21667	29
7.23333	28
7.25	27
7.26667	31
7.28333	30
7.3	29
7.31667	30
7.33333	29
7.35	28
7.36667	27
7.38333	26
7.4	25
7.41667	24
7.43333	23
7.45	22
7.46667	24
7.48333	23
7.5	22
7.51667	26
7.53333	25
7.55	24
7.56667	28
7.58333	27
7.6	26
7.61667	29
7.63333	28
7.65	27
7.66667	31
7.68333	30
7.7	29
7.71667	30
7.73333	29
7.75	28
7.76667	27
7.78333	26
7.8	25
7.81667	24
7.83333	23
7.85	22
7.86667	25
7.88333	24
7.9	23
7.91667	26
7.93333	25
7.95	24
7.96667	28
7.98333	27
8	26
8.01667	29
8.03333	28
8.05	27
8.06667	31
8.08333	30
8.1	29
8.11667	30
8.13333	29
8.15	28
8.16667	27
8.18333	26
8.2	25
8.21667	24
8.23333	23
8.25	22
8.26667	25
8.28333	24
8.3	23
8.31667	26
8.33333	25
8.35	24
8.36667	28
8.38333	27
8.4	26
8.41667	29
8.43333	28
8.45	27
8.46667	31
8.48333	30
8.5	29
8.51667	30
8.53333	29
8.55	28
8.56667	27
8.58333	26
8.6	25
8.61667	24
8.63333	23
8.65	22
8.66667	25
8.68333	24
8.7	23
8.71667	26
8.73333	25
8.75	24
8.76667	28
8.78333	27
8.8	26
8.81667	29
8.83333	28
8.85	27
8.86667	31
8.88333	30
8.9	29
8.91667	30
8.93333	29
8.95	28
8.96667	27
8.98333	26
9	25
9.01667	24
9.03333	23
9.05	22
9.06667	25
9.08333	24
9.1	23
9.11667	26
9.13333	25
9.15	24
9.16667	28
9.18333	27
9.2	26
9.21667	29
9.23333	28
9.25	27
9.26667	31
9.28333	30
9.3	29
9.31667	30
9.33333	29
9.35	28
9.36667	27
9.38333	26
9.4	25
9.41667	24
9.43333	23
9.45	22
9.46667	24
9.48333	23
9.5	22
9.51667	26
9.53333	25
9.55	24
9.56667	28
9.58333	27
9.6	26
9.61667	29
9.63333	28
9.65	27
9.66667	31
9.68333	30
9.7	29
9.71667	30
9.73333	29
9.75	28
9.76667	27
9.78333	26
9.8	25
9.81667	24
9.83333	23
9.85	22
9.86667	25
9.88333	24
9.9	23
9.91667	26
9.93333	25
9.95	24
9.96667	28
9.98333	27
10	26
10.0167	29
10.0333	28
10.05	27
10.0667	31
10.0833	30
10.1	29
10.1167	30
10.1333	29
10.15	28
10.1667	27
10.1833	26
10.2	25
10.2167	24
10.2333	23
10.25	22
10.2667	25
10.2833	24
10.3	23
10.3167	26
10.3333	25
10.35	24
10.3667	28
10.3833	27
10.4	26
10.4167	29
10.4333	28
10.45	27
10.4667	31
10.4833	30
10.5	29
10.5167	30
10.5333	29
10.55	28
10.5667	27
10.5833	26
10.6	25
10.6167	24
10.6333	23
10.65	22
10.6667	24
10.6833	23
10.7	22
10.7167	25
10.7333	24
10.75	23
10.7667	27
10.7833	26
10.8	25
10.8167	28
10.8333	27
10.85	26
10.8667	30
10.8833	29
10.9	28
10.9167	29
10.9333	28
10.95	27
10.9667	26
10.9833	25
11	24
11.0167	24
11.0333	23
11.05	22
11.0667	26
11.0833	25
11.1	24
11.1167	27
11.1333	26
11.15	25
11.1667	29
11.1833	28
11.2	27
11.2167	30
11.2333	29
11.25	28
11.2667	30
11.2833	29
11.3	28
11.3167	27
11.3333	26
11.35	25
11.3667	24
11.3833	23
11.4	22
11.4167	25
11.4333	24
11.45	23
11.4667	27
11.4833	26
11.5	25
11.5167	28
11.5333	27
11.55	26
11.5667	30
11.5833	29
11.6	28
11.6167	29
11.6333	28
11.65	27
11.6667	26
11.6833	25
11.7	24
11.7167	24
11.7333	23
11.75	22
11.7667	26
11.7833	25
11.8	24
11.8167	27
11.8333	26
11.85	25
11.8667	29
11.8833	28
11.9	27
11.9167	30
11.9333	29
11.95	28
11.9667	29
11.9833	28
12	27
12.0167	26
12.0333	25
12.05	24
12.0667	24
12.0833	23
12.1	22
12.1167	25
12.1333	24
12.15	23
12.1667	27
12.1833	26
12.2	25
12.2167	28
12.2333	27
12.25	26
12.2667	30
12.2833	29
12.3	28
12.3167	29
12.3333	28
12.35	27
12.3667	26
12.3833	25
12.4	24
12.4167	24
12.4333	23
12.45	22
12.4667	26
12.4833	25
12.5	24
12.5167	27
12.5333	26
12.55	25
12.5667	29
12.5833	28
12.6	27
12.6167	30
12.6333	29
12.65	28
12.6667	29
12.6833	28
12.7	27
12.7167	26
12.7333	25
12.75	24
12.7667	24
12.7833	23
12.8	22
12.8167	25
12.8333	24
12.85	23
12.8667	27
12.8833	26
12.9	25
12.9167	28
12.9333	27
12.95	26
12.9667	30
12.9833	29
13	28
13.0167	29
13.0333	28
13.05	27
13.0667	26
13.0833	25
13.1	24
13.1167	23
13.1333	22
13.15	21
13.1667	25
13.1833	24
13.2	23
13.2167	26
13.2333	25
13.25	24
13.2667	28
13.2833	27
13.3	26
13.3167	29
13.3333	28
13.35	27
13.3667	31
13.3833	30
13.4	29
13.4167	30
13.4333	29
13.45	28
13.4667	27
13.4833	26
13.5	25
13.5167	24
13.5333	23
13.55	22
13.5667	25
13.5833	24
13.6	23
13.6167	26
13.6333	25
13.65	24
13.6667	28
13.6833	27
13.7	26
13.7167	29
13.7333	28
13.75	27
13.7667	31
13.7833	30
13.8	29
13.8167	30
13.8333	29
13.85	28
13.8667	27
13.8833	26
13.9	25
13.9167	24
13.9333	23
13.95	22
13.9667	25
13.9833	24
14	23
14.0167	26
14.0333	25
14.05	24
14.0667	28
14.0833	27
14.1	26
14.1167	29
14.1333	28
14.15	27
14.1667	31
14.1833	30
14.2	29
14.2167	30
14.2333	29
14.25	28
14.2667	27
14.2833	26
14.3	25
14.3167	24
14.3333	23
14.35	22
14.3667	25
14.3833	24
14.4	23
14.4167	26
14.4333	25
14.45	24
14.4667	28
14.4833	27
14.5	26
14.5167	29
14.5333	28
14.55	27
14.5667	31
14.5833	30
14.6	29
14.6167	30
14.6333	29
14.65	28
14.6667	27
14.6833	26
14.7	25
14.7167	24
14.7333	23
14.75	22
14.7667	25
14.7833	24
14.8	23
14.8167	26
14.8333	25
14.85	24
14.8667	28
14.8833	27
14.9	26
14.9167	29
14.9333	28
14.95	27
14.9667	30
14.9833	29
15	28
15.0167	30
15.0333	29
15.05	28
15.0667	27
15.0833	26
15.1	25
15.1167	24
15.1333	23
15.15	22
15.1667	25
15.1833	24
15.2	23
15.2167	26
15.2333	25
15.25	24
15.2667	27
15.2833	26
15.3	25
15.3167	28
15.3333	27
15.35	26
15.3667	31
15.3833	30
15.4	29
15.4167	30
15.4333	29
15.45	28
15.4667	27
15.4833	26
15.5	25
15.5167	24
15.5333	23
15.55	22
15.5667	25
15.5833	24
15.6	23
15.6167	26
15.6333	25
15.65	24
15.6667	28
15.6833	27
15.7	26
15.7167	29
15.7333	28
15.75	27
15.7667	31
15.7833	30
15.8	29
15.8167	30
15.8333	29
15.85	28
15.8667	27
15.8833	26
15.9	25
15.9167	24
15.9333	23
15.95	22
15.9667	25
15.9833	24
16	23
16.0167	26
16.0333	25
16.05	24
16.0667	28
16.0833	27
16.1	26
16.1167	29
16.1333	28
16.15	27
16.1667	31
16.1833	30
16.2	29
16.2167	31
16.2333	30
16.25	29
16.2667	28
16.2833	27
16.3	26
16.3167	25
16.3333	24
16.35	23
16.3667	25
16.3833	24
16.4	23
16.4167	26
16.4333	25
16.45	24
16.4667	28
16.4833	27
16.5	26
16.5167	29
16.5333	28
16.55	27
16.5667	31
16.5833	30
16.6	29
16.6167	30
16.6333	29
16.65	28
16.6667	27
16.6833	26
16.7	25
16.7167	24
16.7333	23
16.75	22
16.7667	25
16.7833	24
16.8	23
16.8167	26
16.8333	25
16.85	24
16.8667	28
16.8833	27
16.9	26
16.9167	29
16.9333	28
16.95	27
16.9667	31
16.9833	30
17	29
17.0167	30
17.0333	29
17.05	28
17.0667	27
17.0833	26
17.1	25
17.1167	24
17.1333	23
17.15	22
17.1667	25
17.1833	24
17.2	23
17.2167	26
17.2333	25
17.25	24
17.2667	28
17.2833	27
17.3	26
17.3167	29
17.3333	28
17.35	27
17.3667	30
17.3833	29
17.4	28
17.4167	30
17.4333	29
17.45	28
17.4667	27
17.4833	26
17.5	25
17.5167	24
17.5333	23
17.55	22
17.5667	25
17.5833	24
17.6	23
17.6167	26
17.6333	25
17.65	24
17.6667	28
17.6833	27
17.7	26
17.7167	29
17.7333	28
17.75	27
17.7667	31
17.7833	30
17.8	29
17.8167	30
17.8333	29
17.85	28
17.8667	27
17.8833	26
17.9	25
17.9167	24
17.9333	23
17.95	22
17.9667	25
17.9833	24
18	23
18.0167	25
18.0333	24
18.05	23
18.0667	28
18.0833	27
18.1	26
18.1167	29
18.1333	28
18.15	27
18.1667	31
18.1833	30
18.2	29
18.2167	30
18.2333	29
18.25	28
18.2667	27
18.2833	26
18.3	25
18.3167	24
18.3333	23
18.35	22
18.3667	25
18.3833	24
18.4	23
18.4167	26
18.4333	25
18.45	24
18.4667	28
18.4833	27
18.5	26
18.5167	29
18.5333	28
18.55	27
18.5667	31
18.5833	30
18.6	29
18.6167	30
18.6333	29
18.65	28
18.6667	27
18.6833	26
18.7	25
18.7167	24
18.7333	23
18.75	22
18.7667	25
18.7833	24
18.8	23
18.8167	26
18.8333	25
18.85	24
18.8667	28
18.8833	27
18.9	26
18.9167	29
18.9333	28
18.95	27
18.9667	31
18.9833	30
19	29
19.0167	30
19.0333	29
19.05	28
19.0667	27
19.0833	26
19.1	25
19.1167	24
19.1333	23
19.15	22
19.1667	25
19.1833	24
19.2	23
19.2167	26
19.2333	25
19.25	24
19.2667	27
19.2833	26
19.3	25
19.3167	29
19.3333	28
19.35	27
19.3667	31
19.3833	30
19.4	29
19.4167	30
19.4333	29
19.45	28
19.4667	27
19.4833	26
19.5	25
19.5167	24
19.5333	23
19.55	22
19.5667	25
19.5833	24
19.6	23
19.6167	26
19.6333	25
19.65	24
19.6667	28
19.6833	27
19.7	26
19.7167	29
19.7333	28
19.75	27
19.7667	31
19.7833	30
19.8	29
19.8167	30
19.8333	29
19.85	28
19.8667	27
19.8833	26
19.9	25
19.9167	24
19.9333	23
19.95	22
19.9667	25
19.9833	24
20	23
20.0167	26
20.0333	25
20.05	24
20.0667	28
20.0833	27
20.1	26
20.1167	29
20.1333	28
20.15	27
20.1667	31
20.1833	30
20.2	29
20.2167	30
20.2333	29
20.25	28
20.2667	27
20.2833	26
20.3	25
20.3167	24
20.3333	23
20.35	22
20.3667	25
20.3833	24
20.4	23
20.4167	26
20.4333	25
20.45	24
20.4667	28
20.4833	27
20.5	26
20.5167	29
20.5333	28
20.55	27
20.5667	31
20.5833	30
20.6	29
20.6167	30
20.6333	29
20.65	28
20.6667	27
20.6833	26
20.7	25
20.7167	24
20.7333	23
20.75	22
20.7667	25
20.7833	24
20.8	23
20.8167	26
20.8333	25
20.85	24
20.8667	28
20.8833	27
20.9	26
20.9167	29
20.9333	28
20.95	27
20.9667	31
20.9833	30
21	29
21.0167	30
21.0333	29
21.05	28
21.0667	27
21.0833	26
21.1	25
21.1167	24
21.1333	23
21.15	22
21.1667	25
21.1833	24
21.2	23
21.2167	26
21.2333	25
21.25	24
21.2667	28
21.2833	27
21.3	26
21.3167	29
21.3333	28
21.35	27
21.3667	30
21.3833	29
21.4	28
21.4167	30
21.4333	29
21.45	28
21.4667	27
21.4833	26
21.5	25
21.5167	24
21.5333	23
21.55	22
21.5667	25
21.5833	24
21.6	23
21.6167	26
21.6333	25
21.65	24
21.6667	28
21.6833	27
21.7	26
21.7167	29
21.7333	28
21.75	27
21.7667	31
21.7833	30
21.8	29
21.8167	30
21.8333	29
21.85	28
21.8667	27
21.8833	26
21.9	25
21.9167	24
21.9333	23
21.95	22
21.9667	25
21.9833	24
22	23
22.0167	26
22.0333	25
22.05	24
22.0667	28
22.0833	27
22.1	26
22.1167	28
22.1333	27
22.15	26
22.1667	31
22.1833	30
22.2	29
22.2167	30
22.2333	29
22.25	28
22.2667	27
22.2833	26
22.3	25
22.3167	24
22.3333	23
22.35	22
22.3667	25
22.3833	24
22.4	23
22.4167	26
22.4333	25
22.45	24
22.4667	28
22.4833	27
22.5	26
22.5167	29
22.5333	28
22.55	27
22.5667	31
22.5833	30
22.6	29
22.6167	30
22.6333	29
22.65	28
22.6667	27
22.6833	26
22.7	25
22.7167	24
22.7333	23
22.75	22
22.7667	25
22.7833	24
22.8	23
22.8167	26
22.8333	25
22.85	24
22.8667	28
22.8833	27
22.9	26
22.9167	29
22.9333	28
22.95	27
22.9667	31
22.9833	30
23	29
23.0167	30
23.0333	29
23.05	28
23.0667	27
23.0833	26
23.1	25
23.1167	24
23.1333	23
23.15	22
23.1667	24
23.1833	23
23.2	22
23.2167	25
23.2333	24
23.25	23
23.2667	27
23.2833	26
23.3	25
23.3167	28
23.3333	27
23.35	26
23.3667	30
23.3833	29
23.4	28
23.4167	29
23.4333	28
23.45	27
23.4667	26
23.4833	25
23.5	24
23.5167	24
23.5333	23
23.55	22
23.5667	26
23.5833	25
23.6	24
23.6167	27
23.6333	26
23.65	25
23.6667	29
23.6833	28
23.7	27
23.7167	30
23.7333	29
23.75	28
23.7667	29
23.7833	28
23.8	27
23.8167	26
23.8333	25
23.85	24
23.8667	24
23.8833	23
23.9	22
23.9167	25
23.9333	24
23.95	23
23.9667	27
23.9833	26
24	25
24.0167	28
24.0333	27
24.05	26
24.0667	29
24.0833	28
24.1	27
24.1167	31
24.1333	30
24.15	29
24.1667	30
24.1833	29
24.2	28
24.2167	27
24.2333	26
24.25	25
24.2667	24
24.2833	23
24.3	22
24.3167	25
24.3333	24
24.35	23
24.3667	27
24.3833	26
24.4	25
24.4167	28
24.4333	27
24.45	26
24.4667	30
24.4833	29
24.5	28
24.5167	29
24.5333	28
24.55	27
24.5667	26
24.5833	25
24.6	24
24.6167	23
24.6333	22
24.65	21
24.6667	25
24.6833	24
24.7	23
24.7167	26
24.7333	25
24.75	24
24.7667	28
24.7833	27
24.8	26
24.8167	29
24.8333	28
24.85	27
24.8667	30
24.8833	29
24.9	28
24.9167	30
24.9333	29
24.95	28
24.9667	27
24.9833	26
25	25
25.0167	24
25.0333	23
25.05	22
25.0667	25
25.0833	24
25.1	23
25.1167	26
25.1333	25
25.15	24
25.1667	28
25.1833	27
25.2	26
25.2167	29
25.2333	28
25.25	27
25.2667	31
25.2833	30
25.3	29
25.3167	30
25.3333	29
25.35	28
25.3667	27
25.3833	26
25.4	25
25.4167	24
25.4333	23
25.45	22
25.4667	25
25.4833	24
25.5	23
25.5167	26
25.5333	25
25.55	24
25.5667	28
25.5833	27
25.6	26
25.6167	29
25.6333	28
25.65	27
25.6667	30
25.6833	29
25.7	28
25.7167	30
25.7333	29
25.75	28
25.7667	27
25.7833	26
25.8	25
25.8167	24
25.8333	23
25.85	22
25.8667	25
25.8833	24
25.9	23
25.9167	26
25.9333	25
25.95	24
25.9667	28
25.9833	27
26	26
26.0167	29
26.0333	28
26.05	27
26.0667	31
26.0833	30
26.1	29
26.1167	30
26.1333	29
26.15	28
26.1667	27
26.1833	26
26.2	25
26.2167	24
26.2333	23
26.25	22
26.2667	25
26.2833	24
26.3	23
26.3167	26
26.3333	25
26.35	24
26.3667	28
26.3833	27
26.4	26
26.4167	29
26.4333	28
26.45	27
26.4667	29
26.4833	28
26.5	27
26.5167	32
26.5333	31
26.55	30
26.5667	31
26.5833	30
26.6	29
26.6167	28
26.6333	27
26.65	26
26.6667	25
26.6833	24
26.7	23
26.7167	24
26.7333	23
26.75	22
26.7667	26
26.7833	25
26.8	24
26.8167	27
26.8333	26
26.85	25
26.8667	28
26.8833	27
26.9	26
26.9167	30
26.9333	29
26.95	28
26.9667	30
26.9833	29
27	28
27.0167	27
27.0333	26
27.05	25
27.0667	24
27.0833	23
27.1	22
27.1167	25
27.1333	24
27.15	23
27.1667	27
27.1833	26
27.2	25
27.2167	28
27.2333	27
27.25	26
27.2667	30
27.2833	29
27.3	28
27.3167	29
27.3333	28
27.35	27
27.3667	26
27.3833	25
27.4	24
27.4167	24
27.4333	23
27.45	22
27.4667	26
27.4833	25
27.5	24
27.5167	27
27.5333	26
27.55	25
27.5667	29
27.5833	28
27.6	27
27.6167	29
27.6333	28
27.65	27
27.6667	32
27.6833	31
27.7	30
27.7167	31
27.7333	30
27.75	29
27.7667	28
27.7833	27
27.8	26
27.8167	25
27.8333	24
27.85	23
27.8667	25
27.8833	24
27.9	23
27.9167	26
27.9333	25
27.95	24
27.9667	28
27.9833	27
28	26
28.0167	29
28.0333	28
28.05	27
28.0667	31
28.0833	30
28.1	29
28.1167	30
28.1333	29
28.15	28
28.1667	27
28.1833	26
28.2	25
28.2167	24
28.2333	23
28.25	22
28.2667	25
28.2833	24
28.3	23
28.3167	26
28.3333	25
28.35	24
28.3667	28
28.3833	27
28.4	26
28.4167	29
28.4333	28
28.45	27
28.4667	31
28.4833	30
28.5	29
28.5167	30
28.5333	29
28.55	28
28.5667	27
28.5833	26
28.6	25
28.6167	24
28.6333	23
28.65	22
28.6667	25
28.6833	24
28.7	23
28.7167	26
28.7333	25
28.75	24
28.7667	28
28.7833	27
28.8	26
28.8167	29
28.8333	28
28.85	27
28.8667	31
28.8833	30
28.9	29
28.9167	30
28.9333	29
28.95	28
28.9667	27
28.9833	26
29	25
29.0167	24
29.0333	23
29.05	22
29.0667	25
29.0833	24
29.1	23
29.1167	26
29.1333	25
29.15	24
29.1667	28
29.1833	27
29.2	26
29.2167	29
29.2333	28
29.25	27
29.2667	31
29.2833	30
29.3	29
29.3167	30
29.3333	29
29.35	28
29.3667	27
29.3833	26
29.4	25
29.4167	24
29.4333	23
29.45	22
29.4667	25
29.4833	24
29.5	23
29.5167	26
29.5333	25
29.55	24
29.5667	28
29.5833	27
29.6	26
29.6167	29
29.6333	28
29.65	27
29.6667	31
29.6833	30
29.7	29
29.7167	30
29.7333	29
29.75	28
29.7667	27
29.7833	26
29.8	25
29.8167	24
29.8333	23
29.85	22
29.8667	25
29.8833	24
29.9	23
29.9167	26
29.9333	25
29.95	24
29.9667	28
29.9833	27
30	26
30.0167	29
30.0333	28
30.05	27
30.0667	31
30.0833	30
30.1	29
30.1167	30
30.1333	29
30.15	28
30.1667	27
30.1833	26
30.2	25
30.2167	24
30.2333	23
30.25	22
30.2667	25
30.2833	24
30.3	23
30.3167	26
30.3333	25
30.35	24
30.3667	28
30.3833	27
30.4	26
30.4167	29
30.4333	28
30.45	27
30.4667	31
30.4833	30
30.5	29
30.5167	30
30.5333	29
30.55	28
30.5667	27
30.5833	26
30.6	25
30.6167	24
30.6333	23
30.65	22
30.6667	24
30.6833	23
30.7	22
30.7167	26
30.7333	25
30.75	24
30.7667	28
30.7833	27
30.8	26
30.8167	29
30.8333	28
30.85	27
30.8667	31
30.8833	30
30.9	29
30.9167	30
30.9333	29
30.95	28
30.9667	27
30.9833	26
31	25
31.0167	24
31.0333	23
31.05	22
31.0667	24
31.0833	23
31.1	22
31.1167	26
31.1333	25
31.15	24
31.1667	28
31.1833	27
31.2	26
31.2167	29
31.2333	28
31.25	27
31.2667	31
31.2833	30
31.3	29
31.3167	30
31.3333	29
31.35	28
31.3667	27
31.3833	26
31.4	25
31.4167	24
31.4333	23
31.45	22
31.4667	25
31.4833	24
31.5	23
31.5167	26
31.5333	25
31.55	24
31.5667	28
31.5833	27
31.6	26
31.6167	29
31.6333	28
31.65	27
31.6667	31
31.6833	30
31.7	29
31.7167	30
31.7333	29
31.75	28
31.7667	27
31.7833	26
31.8	25
31.8167	24
31.8333	23
31.85	22
31.8667	25
31.8833	24
31.9	23
31.9167	26
31.9333	25
31.95	24
31.9667	28
31.9833	27
32	26
32.0167	29
32.0333	28
32.05	27
32.0667	31
32.0833	30
32.1	29
32.1167	30
32.1333	29
32.15	28
32.1667	27
32.1833	26
32.2	25
32.2167	24
32.2333	23
32.25	22
32.2667	25
32.2833	24
32.3	23
32.3167	26
32.3333	25
32.35	24
32.3667	28
32.3833	27
32.4	26
32.4167	29
32.4333	28
32.45	27
32.4667	31
32.4833	30
32.5	29
32.5167	30
32.5333	29
32.55	28
32.5667	27
32.5833	26
32.6	25
32.6167	24
32.6333	23
32.65	22
32.6667	25
32.6833	24
32.7	23
32.7167	26
32.7333	25
32.75	24
32.7667	28
32.7833	27
32.8	26
32.8167	29
32.8333	28
32.85	27
32.8667	31
32.8833	30
32.9	29
32.9167	30
32.9333	29
32.95	28
32.9667	27
32.9833	26
33	25
33.0167	24
33.0333	23
33.05	22
33.0667	25
33.0833	24
33.1	23
33.1167	26
33.1333	25
33.15	24
33.1667	28
33.1833	27
33.2	26
33.2167	29
33.2333	28
33.25	27
33.2667	31
33.2833	30
33.3	29
33.3167	30
33.3333	29
33.35	28
33.3667	27
33.3833	26
33.4	25
33.4167	24
33.4333	23
33.45	22
33.4667	25
33.4833	24
33.5	23
33.5167	26
33.5333	25
33.55	24
